date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-16,14,35621.0,35245.223,82.56367,35327.78666729736,39833.0
2018-01-16,15,35476.0,34875.797,11.201341,34886.99834067535,39223.0
2018-01-16,16,35734.0,35181.195,11.201341,35192.396340675354,39197.0
2018-01-16,17,36946.0,36701.008,11.201341,36712.209340675356,40239.0
2018-01-16,18,39275.0,38631.65,-4.5813494,38627.06865062714,42219.0
2018-01-16,19,39543.0,39260.227,-4.5813494,39255.645650627135,42249.0
2018-01-16,20,39073.0,38822.02,-0.443635,38821.57636501312,41567.0
2018-01-16,21,38197.0,38155.242,-0.443635,38154.79836501312,40555.0
2018-01-16,22,36476.0,36569.633,-0.443635,36569.189365013124,38773.0
2018-01-16,23,34184.0,34333.945,-0.443635,34333.50136501312,36323.0
2018-01-17,0,32107.0,32338.172,76.35694,32414.528941223143,34227.0
2018-01-17,1,30673.0,30820.83,76.35694,30897.186941223146,32737.0
2018-01-17,2,30038.0,29889.691,76.35694,29966.047941223143,32110.0
2018-01-17,3,29809.0,29635.719,76.35694,29712.075941223145,31779.0
2018-01-17,4,29997.0,29743.36,76.35694,29819.716941223145,31885.0
2018-01-17,5,31001.0,30481.027,76.35694,30557.383941223143,32736.0
2018-01-17,6,33156.0,32472.402,76.35694,32548.758941223143,34782.0
2018-01-17,7,36292.0,35303.39,76.35694,35379.746941223144,38028.0
2018-01-17,8,38367.0,37244.812,76.35694,37321.16894122314,39711.0
2018-01-17,9,39041.0,37549.43,58.716316,37608.146316223145,39529.0
2018-01-17,10,39466.0,36902.547,58.716316,36961.26331622314,38906.0
2018-01-17,11,39774.0,36330.67,58.716316,36389.38631622314,37992.0
2018-01-17,12,39834.0,35428.836,58.716316,35487.55231622315,37006.0
2018-01-17,13,39630.0,34877.86,95.12205,34972.98204742432,36087.0
2018-01-17,14,39457.0,34453.0,28.284567,34481.28456687927,35621.0
2018-01-17,15,39297.0,34017.42,28.284567,34045.70456687927,35476.0
2018-01-17,16,39514.0,34107.527,28.284567,34135.811566879274,35734.0
2018-01-17,17,40527.0,35682.03,236.07632,35918.10632446289,36946.0
2018-01-17,18,42926.0,37938.35,274.1959,38212.54589233398,39275.0
2018-01-17,19,43373.0,38574.75,274.1959,38848.945892333984,39543.0
2018-01-17,20,43004.0,38247.492,296.5712,38544.063197509764,39073.0
2018-01-17,21,42200.0,37846.766,236.28172,38083.047723022464,38197.0
2018-01-17,22,40717.0,36453.227,247.54436,36700.771357299804,36476.0
2018-01-17,23,38629.0,34401.164,272.57358,34673.73757788086,34184.0
2018-01-18,0,36813.0,36523.36,155.97728,36679.33727966309,32107.0
2018-01-18,1,35767.0,34831.11,158.757,34989.86700378418,30673.0
2018-01-18,2,35391.0,33629.29,225.52151,33854.81151489258,30038.0
2018-01-18,3,35352.0,33203.65,303.50342,33507.15341796875,29809.0
2018-01-18,4,35752.0,32991.04,349.36017,33340.40016845703,29997.0
2018-01-18,5,36565.0,33449.625,308.28964,33757.914642333984,31001.0
2018-01-18,6,38726.0,35245.082,373.50568,35618.58767626953,33156.0
2018-01-18,7,42087.0,37883.45,373.50568,38256.95567626953,36292.0
2018-01-18,8,43679.0,39633.668,373.50568,40007.17367626953,38367.0
2018-01-18,9,42726.0,39762.508,353.8719,40116.37988720703,39041.0
2018-01-18,10,41061.0,39156.062,232.72879,39388.7907902832,39466.0
2018-01-18,11,39603.0,38539.516,207.71236,38747.228356567386,39774.0
2018-01-18,12,38375.0,37700.906,43.320396,37744.22639642334,39834.0
2018-01-18,13,37209.0,37018.055,17.003937,37035.05893676758,39630.0
2018-01-18,14,36476.0,36522.918,-31.589733,36491.32826687622,39457.0
2018-01-18,15,35941.0,36170.83,-31.589733,36139.24026687622,39297.0
2018-01-18,16,36098.0,36296.92,-31.589733,36265.33026687622,39514.0
2018-01-18,17,37408.0,37762.953,28.284567,37791.237566879274,40527.0
2018-01-18,18,39950.0,40229.582,28.284567,40257.866566879275,42926.0
2018-01-18,19,40719.0,40880.715,235.45042,41116.16542419433,43373.0
2018-01-18,20,40486.0,40751.914,296.5712,41048.48519750976,43004.0
2018-01-18,21,39889.0,40284.38,296.5712,40580.95119750976,42200.0
2018-01-18,22,38552.0,39097.914,217.35603,39315.27003332519,40717.0
2018-01-18,23,36489.0,37305.027,217.35603,37522.3830333252,38629.0
2018-01-19,0,34651.0,34865.094,144.8814,35009.975393432615,36813.0
2018-01-19,1,33447.0,33485.754,168.36325,33654.11725073242,35767.0
2018-01-19,2,32892.0,32641.22,178.13211,32819.352110595704,35391.0
2018-01-19,3,32731.0,32497.666,229.51933,32727.185332885743,35352.0
2018-01-19,4,33016.0,32548.965,215.89967,32764.864673461914,35752.0
2018-01-19,5,33958.0,33393.1,215.89967,33608.99967346191,36565.0
2018-01-19,6,36087.0,35206.117,233.94986,35440.06685961914,38726.0
2018-01-19,7,39489.0,37718.16,215.89967,37934.05967346192,42087.0
2018-01-19,8,40942.0,39530.258,215.89967,39746.157673461916,43679.0
2018-01-19,9,39991.0,39887.855,200.95569,40088.810688476566,42726.0
2018-01-19,10,38326.0,39615.914,28.284567,39644.19856687927,41061.0
2018-01-19,11,36796.0,38956.625,-31.589733,38925.03526687622,39603.0
2018-01-19,12,35409.0,38071.09,-31.589733,38039.50026687622,38375.0
2018-01-19,13,34340.0,37183.45,-67.36458,37116.08542175293,37209.0
2018-01-19,14,33618.0,36466.4,-67.36458,36399.03542175293,36476.0
2018-01-19,15,33130.0,36142.234,-52.506927,36089.72707250976,35941.0
2018-01-19,16,33146.0,36209.395,-52.506927,36156.88807250976,36098.0
2018-01-19,17,34080.0,37548.426,-52.506927,37495.919072509765,37408.0
2018-01-19,18,36415.0,39615.934,28.284567,39644.21856687927,39950.0
2018-01-19,19,37048.0,40309.742,28.284567,40338.02656687927,40719.0
2018-01-19,20,36695.0,40058.773,43.688675,40102.46167492676,40486.0
2018-01-19,21,36063.0,39414.785,43.65086,39458.43585983277,39889.0
2018-01-19,22,35004.0,38374.43,28.284567,38402.71456687927,38552.0
2018-01-19,23,33352.0,36942.742,28.284567,36971.02656687927,36489.0
2018-01-20,0,31755.0,32044.844,47.19895,32092.042951721192,34651.0
2018-01-20,1,30374.0,30841.385,47.19895,30888.58395172119,33447.0
2018-01-20,2,29622.0,29983.664,47.19895,30030.862951721192,32892.0
2018-01-20,3,29291.0,29598.324,47.19895,29645.522951721192,32731.0
2018-01-20,4,29215.0,29599.465,47.19895,29646.66395172119,33016.0
2018-01-20,5,29534.0,30068.098,47.19895,30115.296951721193,33958.0
2018-01-20,6,30314.0,31395.764,16.767212,31412.53121191406,36087.0
2018-01-20,7,31545.0,33146.934,16.767212,33163.70121191406,39489.0
2018-01-20,8,32548.0,34529.92,16.767212,34546.68721191406,40942.0
2018-01-20,9,32843.0,35004.574,16.767212,35021.34121191406,39991.0
2018-01-20,10,32158.0,34962.805,16.767212,34979.57221191406,38326.0
2018-01-20,11,31204.0,34647.47,-15.17661,34632.29339000702,36796.0
2018-01-20,12,30316.0,33933.992,-42.407497,33891.58450259399,35409.0
2018-01-20,13,29454.0,33267.63,-42.407497,33225.22250259399,34340.0
2018-01-20,14,28704.0,32840.957,-42.407497,32798.549502593996,33618.0
2018-01-20,15,28357.0,32665.418,-42.407497,32623.010502593996,33130.0
2018-01-20,16,28528.0,32769.977,-42.407497,32727.569502593993,33146.0
2018-01-20,17,29452.0,34045.633,-42.407497,34003.225502593996,34080.0
2018-01-20,18,31758.0,36101.39,-15.17661,36086.21339000702,36415.0
2018-01-20,19,32459.0,37003.97,1.9723094,37005.94230935097,37048.0
2018-01-20,20,32203.0,36680.14,1.9723094,36682.11230935097,36695.0
2018-01-20,21,31841.0,36139.81,1.9723094,36141.782309350965,36063.0
2018-01-20,22,31135.0,35277.055,1.9723094,35279.02730935097,35004.0
2018-01-20,23,29896.0,33961.05,1.9723094,33963.02230935097,33352.0
2018-01-21,0,28611.0,28756.93,9.236219,28766.16621940613,31755.0
2018-01-21,1,27529.0,27746.738,9.236219,27755.97421940613,30374.0
2018-01-21,2,26943.0,27171.902,9.236219,27181.138219406126,29622.0
2018-01-21,3,26683.0,26937.42,9.236219,26946.656219406126,29291.0
2018-01-21,4,26606.0,26942.137,9.236219,26951.373219406127,29215.0
2018-01-21,5,26873.0,27377.508,9.236219,27386.74421940613,29534.0
2018-01-21,6,27552.0,28725.123,9.236219,28734.359219406128,30314.0
2018-01-21,7,28557.0,30521.957,9.236219,30531.193219406126,31545.0
2018-01-21,8,29346.0,31837.445,9.236219,31846.681219406128,32548.0
2018-01-21,9,30061.0,32471.918,9.236219,32481.15421940613,32843.0
2018-01-21,10,30142.0,32365.137,-54.256958,32310.880041992186,32158.0
2018-01-21,11,29708.0,32182.46,-54.256958,32128.203041992187,31204.0
2018-01-21,12,29365.0,31523.434,-54.256958,31469.17704199219,30316.0
2018-01-21,13,28876.0,31131.758,-17.851233,31113.906767471315,29454.0
2018-01-21,14,28496.0,30970.738,-17.851233,30952.886767471315,28704.0
2018-01-21,15,28460.0,30888.672,-17.851233,30870.820767471312,28357.0
2018-01-21,16,28724.0,31302.293,-17.851233,31284.441767471315,28528.0
2018-01-21,17,29863.0,32862.21,-3.2292485,32858.98075147629,29452.0
2018-01-21,18,31909.0,35030.08,-51.74815,34978.331850128176,31758.0
2018-01-21,19,32569.0,36089.582,-51.74815,36037.833850128176,32459.0
2018-01-21,20,31916.0,36057.64,-51.74815,36005.89185012817,32203.0
2018-01-21,21,31294.0,35663.145,-51.74815,35611.39685012817,31841.0
2018-01-21,22,30009.0,34759.08,-51.74815,34707.331850128176,31135.0
2018-01-21,23,28503.0,33299.0,-51.74815,33247.251850128174,29896.0
2018-01-22,0,26638.0,27288.723,47.969616,27336.69261593628,28611.0
2018-01-22,1,25390.0,26380.062,47.969616,26428.03161593628,27529.0
2018-01-22,2,24737.0,26103.277,47.969616,26151.246615936278,26943.0
2018-01-22,3,24447.0,26329.252,47.969616,26377.22161593628,26683.0
2018-01-22,4,24504.0,26629.635,47.969616,26677.604615936278,26606.0
2018-01-22,5,25324.0,27422.102,47.969616,27470.07161593628,26873.0
2018-01-22,6,27403.0,29311.48,47.969616,29359.44961593628,27552.0
2018-01-22,7,30857.0,31638.703,64.87905,31703.582051208497,28557.0
2018-01-22,8,32625.0,33208.926,64.87905,33273.805051208496,29346.0
2018-01-22,9,32629.0,33647.4,64.87905,33712.2790512085,30061.0
2018-01-22,10,32322.0,33107.766,64.87905,33172.6450512085,30142.0
2018-01-22,11,31880.0,32719.303,56.288715,32775.59171536255,29708.0
2018-01-22,12,31238.0,32042.383,56.288715,32098.67171536255,29365.0
2018-01-22,13,30809.0,31531.115,35.16273,31566.277731170656,28876.0
2018-01-22,14,30555.0,31203.463,17.66804,31221.1310393219,28496.0
2018-01-22,15,30292.0,30992.387,17.66804,31010.0550393219,28460.0
2018-01-22,16,30347.0,31108.361,17.66804,31126.0290393219,28724.0
2018-01-22,17,31281.0,32550.82,-25.292616,32525.527384109497,29863.0
2018-01-22,18,33527.0,34502.277,-30.642637,34471.634362747194,31909.0
2018-01-22,19,33969.0,35106.22,-30.642637,35075.57736274719,32569.0
2018-01-22,20,33512.0,35058.297,-30.642637,35027.65436274719,31916.0
2018-01-22,21,32614.0,34371.992,-30.642637,34341.34936274719,31294.0
2018-01-22,22,31075.0,33155.797,-4.5813494,33151.215650627135,30009.0
2018-01-22,23,28954.0,31336.379,-4.5813494,31331.797650627137,28503.0
2018-01-23,0,27008.0,27516.732,37.567604,27554.29960406494,26638.0
2018-01-23,1,25625.0,26180.746,37.567604,26218.31360406494,25390.0
2018-01-23,2,24831.0,25572.812,37.567604,25610.379604064943,24737.0
2018-01-23,3,24496.0,25452.645,37.567604,25490.212604064942,24447.0
2018-01-23,4,24497.0,25755.16,46.15794,25801.31793991089,24504.0
2018-01-23,5,25164.0,26550.928,37.567604,26588.49560406494,25324.0
2018-01-23,6,27135.0,28624.465,37.567604,28662.03260406494,27403.0
2018-01-23,7,30303.0,31345.68,37.567604,31383.24760406494,30857.0
2018-01-23,8,32189.0,33051.42,18.593384,33070.01338378906,32625.0
2018-01-23,9,32172.0,33418.516,18.593384,33437.109383789066,32629.0
2018-01-23,10,32071.0,32824.344,18.593384,32842.93738378906,32322.0
2018-01-23,11,31744.0,32333.012,18.593384,32351.60538378906,31880.0
2018-01-23,12,31222.0,31627.172,18.593384,31645.76538378906,31238.0
2018-01-23,13,30520.0,30996.012,18.593384,31014.60538378906,30809.0
2018-01-23,14,29955.0,30697.375,18.593384,30715.968383789062,30555.0
2018-01-23,15,29939.0,30371.691,8.366107,30380.057106987,30292.0
2018-01-23,16,30228.0,30599.982,-1.0530703,30598.928929693222,30347.0
2018-01-23,17,31198.0,31955.379,-7.7979198,31947.581080249787,31281.0
2018-01-23,18,33134.0,33972.688,-4.5813494,33968.10665062714,33527.0
2018-01-23,19,33849.0,34847.742,-0.560022,34847.1819780035,33969.0
2018-01-23,20,33497.0,34756.67,-5.906927,34750.76307289123,33512.0
2018-01-23,21,32878.0,34002.414,11.201341,34013.61534067535,32614.0
2018-01-23,22,31476.0,32775.797,11.201341,32786.99834067535,31075.0
2018-01-23,23,29441.0,31025.97,11.201341,31037.171340675355,28954.0
2018-01-24,0,27630.0,27724.738,11.201341,27735.939340675355,27008.0
2018-01-24,1,26322.0,26349.99,28.284567,26378.274566879274,25625.0
2018-01-24,2,25717.0,25599.16,29.56558,25628.725580368042,24831.0
2018-01-24,3,25453.0,25372.656,46.15794,25418.813939910888,24496.0
2018-01-24,4,25646.0,25476.158,46.15794,25522.315939910888,24497.0
2018-01-24,5,26534.0,26277.428,46.15794,26323.58593991089,25164.0
2018-01-24,6,28743.0,28278.455,46.15794,28324.61293991089,27135.0
2018-01-24,7,32203.0,31046.207,76.35694,31122.563941223143,30303.0
2018-01-24,8,34090.0,33124.64,29.56558,33154.20558036804,32189.0
2018-01-24,9,34242.0,33409.316,28.284567,33437.60056687927,32172.0
2018-01-24,10,34113.0,32747.535,28.284567,32775.819566879276,32071.0
2018-01-24,11,33713.0,32287.613,28.284567,32315.897566879274,31744.0
2018-01-24,12,33039.0,31571.715,28.284567,31599.999566879273,31222.0
2018-01-24,13,32552.0,30892.227,28.284567,30920.51156687927,30520.0
2018-01-24,14,32500.0,30526.123,28.284567,30554.407566879272,29955.0
2018-01-24,15,32634.0,30190.113,28.284567,30218.397566879274,29939.0
2018-01-24,16,33297.0,30410.2,28.284567,30438.484566879273,30228.0
2018-01-24,17,34688.0,31873.666,28.284567,31901.950566879274,31198.0
2018-01-24,18,36982.0,33939.3,28.284567,33967.584566879275,33134.0
2018-01-24,19,37569.0,34890.156,28.284567,34918.440566879275,33849.0
2018-01-24,20,37313.0,34758.47,28.284567,34786.75456687927,33497.0
2018-01-24,21,36650.0,33975.438,28.284567,34003.722566879274,32878.0
2018-01-24,22,35167.0,32669.047,28.284567,32697.33156687927,31476.0
2018-01-24,23,32918.0,30661.918,28.284567,30690.202566879274,29441.0
2018-01-25,0,31040.0,31068.309,28.284567,31096.593566879274,27630.0
2018-01-25,1,29840.0,29529.916,28.284567,29558.200566879274,26322.0
2018-01-25,2,29298.0,28411.152,32.63815,28443.790149261473,25717.0
2018-01-25,3,29214.0,27991.867,253.2628,28245.12980212402,25453.0
2018-01-25,4,29502.0,28074.586,299.11954,28373.705537353515,25646.0
2018-01-25,5,30469.0,28984.074,299.11954,29283.193537353516,26534.0
2018-01-25,6,32762.0,31155.074,299.11954,31454.193537353516,28743.0
2018-01-25,7,36434.0,34055.953,299.11954,34355.07253735352,32203.0
2018-01-25,8,38127.0,36118.97,299.11954,36418.08953735352,34090.0
2018-01-25,9,37416.0,36417.18,299.11954,36716.299537353516,34242.0
2018-01-25,10,36169.0,35987.387,124.233765,36111.62076464844,34113.0
2018-01-25,11,35217.0,35431.277,28.284567,35459.561566879274,33713.0
2018-01-25,12,34396.0,34722.6,28.284567,34750.88456687927,33039.0
2018-01-25,13,33706.0,33906.266,17.003937,33923.26993676758,32552.0
2018-01-25,14,33339.0,33399.598,-31.589733,33368.00826687622,32500.0
2018-01-25,15,33135.0,32941.824,-31.589733,32910.23426687622,32634.0
2018-01-25,16,33524.0,33111.188,-67.36458,33043.82342175293,33297.0
2018-01-25,17,34988.0,34595.152,-67.36458,34527.78742175293,34688.0
2018-01-25,18,37631.0,36671.664,17.003937,36688.667936767575,36982.0
2018-01-25,19,38762.0,37695.68,28.284567,37723.96456687927,37569.0
2018-01-25,20,38651.0,37649.09,185.67914,37834.76913818359,37313.0
2018-01-25,21,38057.0,37024.508,248.24643,37272.75442944336,36650.0
2018-01-25,22,36782.0,36056.92,217.35603,36274.27603332519,35167.0
2018-01-25,23,34805.0,34169.12,217.35603,34386.4760333252,32918.0
2018-01-26,0,33021.0,33023.242,126.83121,33150.07320727539,31040.0
2018-01-26,1,31850.0,31641.977,131.43484,31773.411844970702,29840.0
2018-01-26,2,31421.0,30683.656,186.04724,30869.703241210937,29298.0
2018-01-26,3,31374.0,30207.11,215.89967,30423.009673461915,29214.0
2018-01-26,4,31700.0,30288.453,229.51933,30517.972332885744,29502.0
2018-01-26,5,32745.0,31052.412,229.51933,31281.931332885742,30469.0
2018-01-26,6,34980.0,32877.78,229.51933,33107.29933288574,32762.0
2018-01-26,7,38515.0,35487.125,229.51933,35716.64433288574,36434.0
2018-01-26,8,39985.0,37427.242,229.51933,37656.76133288574,38127.0
2018-01-26,9,38968.0,37590.445,168.8946,37759.339607543945,37416.0
2018-01-26,10,36849.0,37149.03,28.284567,37177.31456687927,36169.0
2018-01-26,11,35323.0,36395.562,17.003937,36412.565936767576,35217.0
2018-01-26,12,34032.0,35456.926,-67.36458,35389.56142175293,34396.0
2018-01-26,13,32916.0,34454.67,-31.589733,34423.08026687622,33706.0
2018-01-26,14,32313.0,33922.656,17.003937,33939.65993676758,33339.0
2018-01-26,15,31974.0,33481.69,17.003937,33498.69393676758,33135.0
2018-01-26,16,32154.0,33502.445,17.003937,33519.44893676758,33524.0
2018-01-26,17,33317.0,34907.055,28.284567,34935.33956687927,34988.0
2018-01-26,18,35660.0,36861.688,28.284567,36889.972566879274,37631.0
2018-01-26,19,36492.0,37740.344,43.65086,37783.99485983276,38762.0
2018-01-26,20,36141.0,37732.14,43.688675,37775.82867492676,38651.0
2018-01-26,21,35519.0,37114.785,26.048054,37140.83305374146,38057.0
2018-01-26,22,34474.0,36355.39,26.048054,36381.438053741454,36782.0
2018-01-26,23,32796.0,34759.207,10.199745,34769.406745178225,34805.0
2018-01-27,0,31142.0,31377.129,72.91205,31450.041048339845,33021.0
2018-01-27,1,29918.0,30095.004,41.164013,30136.168012908936,31850.0
2018-01-27,2,29200.0,29282.246,47.19895,29329.44495172119,31421.0
2018-01-27,3,28864.0,28795.625,47.19895,28842.82395172119,31374.0
2018-01-27,4,28853.0,28685.27,47.19895,28732.468951721192,31700.0
2018-01-27,5,29156.0,28958.445,47.19895,29005.64395172119,32745.0
2018-01-27,6,29992.0,30434.732,64.83958,30499.57157672119,34980.0
2018-01-27,7,31301.0,32564.994,64.83958,32629.83357672119,38515.0
2018-01-27,8,32361.0,34190.234,64.83958,34255.07357672119,39985.0
2018-01-27,9,32625.0,34779.508,64.83958,34844.34757672119,38968.0
2018-01-27,10,31815.0,34418.42,16.767212,34435.18721191406,36849.0
2018-01-27,11,30806.0,33899.75,-15.17661,33884.57339000702,35323.0
2018-01-27,12,29800.0,33142.348,-15.17661,33127.17139000702,34032.0
2018-01-27,13,28780.0,32327.107,-42.407497,32284.699502593994,32916.0
2018-01-27,14,28082.0,31879.812,-42.407497,31837.404502593996,32313.0
2018-01-27,15,27820.0,31451.145,-72.27401,31378.87099029541,31974.0
2018-01-27,16,28107.0,31495.938,-42.407497,31453.530502593992,32154.0
2018-01-27,17,28930.0,32828.668,50.49121,32879.1592109375,33317.0
2018-01-27,18,30796.0,34939.484,1.9723094,34941.456309350964,35660.0
2018-01-27,19,31146.0,35785.695,1.9723094,35787.66730935097,36492.0
2018-01-27,20,30609.0,35754.914,1.9723094,35756.886309350964,36141.0
2018-01-27,21,29904.0,35272.945,-47.754402,35225.190597839355,35519.0
2018-01-27,22,28830.0,34382.832,-47.754402,34335.07759783936,34474.0
2018-01-27,23,27414.0,32923.5,-47.754402,32875.745597839355,32796.0
2018-01-28,0,25833.0,26279.547,-74.420654,26205.126345703124,31142.0
2018-01-28,1,24484.0,25372.137,-54.256958,25317.880041992186,29918.0
2018-01-28,2,23606.0,24842.559,-54.256958,24788.30204199219,29200.0
2018-01-28,3,23142.0,24776.396,-54.256958,24722.139041992188,28864.0
2018-01-28,4,22901.0,24815.598,-54.256958,24761.34104199219,28853.0
2018-01-28,5,22974.0,25200.078,-54.256958,25145.82104199219,29156.0
2018-01-28,6,23477.0,26397.695,-54.256958,26343.438041992187,29992.0
2018-01-28,7,24357.0,28239.676,-54.256958,28185.419041992187,31301.0
2018-01-28,8,25443.0,29470.062,-54.256958,29415.80504199219,32361.0
2018-01-28,9,26725.0,29945.719,-54.256958,29891.46204199219,32625.0
2018-01-28,10,27877.0,29607.406,-54.256958,29553.149041992187,31815.0
2018-01-28,11,28566.0,29257.832,-54.256958,29203.575041992186,30806.0
2018-01-28,12,28919.0,28466.75,-54.256958,28412.493041992188,29800.0
2018-01-28,13,28882.0,27981.836,-17.851233,27963.984767471313,28780.0
2018-01-28,14,28606.0,27747.588,-17.851233,27729.736767471313,28082.0
2018-01-28,15,28524.0,27607.459,-17.851233,27589.607767471312,27820.0
2018-01-28,16,28708.0,27757.914,-17.851233,27740.062767471314,28107.0
