date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-16,14,35621.0,35245.223,82.56367,35327.78666729736,39833.0
2018-01-16,15,35476.0,34875.797,11.201338,34886.99833781433,39223.0
2018-01-16,16,35734.0,35181.195,11.201338,35192.39633781433,39197.0
2018-01-16,17,36946.0,36701.008,11.201338,36712.20933781433,40239.0
2018-01-16,18,39275.0,38631.65,-4.5813465,38627.06865348816,42219.0
2018-01-16,19,39543.0,39260.227,-4.5813465,39255.64565348816,42249.0
2018-01-16,20,39073.0,38822.02,-0.44363308,38821.57636692047,41567.0
2018-01-16,21,38197.0,38155.242,-0.44363308,38154.79836692047,40555.0
2018-01-16,22,36476.0,36569.633,-0.44363308,36569.18936692047,38773.0
2018-01-16,23,34184.0,34333.945,-0.44363308,34333.50136692047,36323.0
2018-01-17,0,32107.0,32338.172,76.35694,32414.528941223143,34227.0
2018-01-17,1,30673.0,30820.83,76.35694,30897.186941223146,32737.0
2018-01-17,2,30038.0,29889.691,76.35694,29966.047941223143,32110.0
2018-01-17,3,29809.0,29635.719,76.35694,29712.075941223145,31779.0
2018-01-17,4,29997.0,29743.36,76.35694,29819.716941223145,31885.0
2018-01-17,5,31001.0,30481.027,76.35694,30557.383941223143,32736.0
2018-01-17,6,33156.0,32472.402,76.35694,32548.758941223143,34782.0
2018-01-17,7,36292.0,35303.39,76.35694,35379.746941223144,38028.0
2018-01-17,8,38367.0,37244.812,76.35694,37321.16894122314,39711.0
2018-01-17,9,39041.0,37549.43,58.716316,37608.146316223145,39529.0
2018-01-17,10,39466.0,36902.547,58.716316,36961.26331622314,38906.0
2018-01-17,11,39774.0,36330.67,58.716316,36389.38631622314,37992.0
2018-01-17,12,39834.0,35428.836,58.716316,35487.55231622315,37006.0
2018-01-17,13,39630.0,34877.86,95.12205,34972.98204742432,36087.0
2018-01-17,14,39457.0,34453.0,28.284582,34481.28458213806,35621.0
2018-01-17,15,39297.0,34017.42,28.284582,34045.70458213806,35476.0
2018-01-17,16,39514.0,34107.527,28.284582,34135.81158213806,35734.0
2018-01-17,17,40527.0,35682.03,236.0763,35918.10629394531,36946.0
2018-01-17,18,42926.0,37938.35,274.19586,38212.545861816405,39275.0
2018-01-17,19,43373.0,38574.75,274.19586,38848.945861816406,39543.0
2018-01-17,20,43004.0,38247.492,296.57117,38544.063166992186,39073.0
2018-01-17,21,42200.0,37846.766,236.28165,38083.04764672852,38197.0
2018-01-17,22,40717.0,36453.227,247.54428,36700.77128100586,36476.0
2018-01-17,23,38629.0,34401.164,272.57352,34673.7375168457,34184.0
2018-01-18,0,36813.0,36523.36,155.97722,36679.33721862793,32107.0
2018-01-18,1,35767.0,34831.11,158.75696,34989.86695800781,30673.0
2018-01-18,2,35391.0,33629.29,225.52142,33854.811423339845,30038.0
2018-01-18,3,35352.0,33203.65,303.5034,33507.15338745117,29809.0
2018-01-18,4,35752.0,32991.04,349.36014,33340.400137939454,29997.0
2018-01-18,5,36565.0,33449.625,308.2896,33757.914611816406,31001.0
2018-01-18,6,38726.0,35245.082,373.50565,35618.587645751955,33156.0
2018-01-18,7,42087.0,37883.45,373.50565,38256.95564575195,36292.0
2018-01-18,8,43679.0,39633.668,373.50565,40007.17364575195,38367.0
2018-01-18,9,42726.0,39762.508,353.87186,40116.379856689455,39041.0
2018-01-18,10,41061.0,39156.062,232.72874,39388.790744506834,39466.0
2018-01-18,11,39603.0,38539.516,207.71234,38747.2283413086,39774.0
2018-01-18,12,38375.0,37700.906,43.32039,37744.22638879395,39834.0
2018-01-18,13,37209.0,37018.055,17.003952,37035.05895202637,39630.0
2018-01-18,14,36476.0,36522.918,-31.58973,36491.328270690916,39457.0
2018-01-18,15,35941.0,36170.83,-31.58973,36139.24027069092,39297.0
2018-01-18,16,36098.0,36296.92,-31.58973,36265.330270690916,39514.0
2018-01-18,17,37408.0,37762.953,28.284582,37791.23758213806,40527.0
2018-01-18,18,39950.0,40229.582,28.284582,40257.866582138064,42926.0
2018-01-18,19,40719.0,40880.715,235.4504,41116.165393676754,43373.0
2018-01-18,20,40486.0,40751.914,296.57117,41048.485166992185,43004.0
2018-01-18,21,39889.0,40284.38,296.57117,40580.951166992185,42200.0
2018-01-18,22,38552.0,39097.914,217.356,39315.270002807614,40717.0
2018-01-18,23,36489.0,37305.027,217.356,37522.38300280762,38629.0
2018-01-19,0,34651.0,34865.094,144.88136,35009.97536291504,36813.0
2018-01-19,1,33447.0,33485.754,168.36324,33654.11723547363,35767.0
2018-01-19,2,32892.0,32641.22,178.13208,32819.352080078126,35391.0
2018-01-19,3,32731.0,32497.666,229.51929,32727.185287109376,35352.0
2018-01-19,4,33016.0,32548.965,215.89963,32764.864627685547,35752.0
2018-01-19,5,33958.0,33393.1,215.89963,33608.999627685545,36565.0
2018-01-19,6,36087.0,35206.117,233.94984,35440.06684436035,38726.0
2018-01-19,7,39489.0,37718.16,215.89963,37934.05962768555,42087.0
2018-01-19,8,40942.0,39530.258,215.89963,39746.15762768555,43679.0
2018-01-19,9,39991.0,39887.855,200.95566,40088.81065795899,42726.0
2018-01-19,10,38326.0,39615.914,28.284582,39644.19858213806,41061.0
2018-01-19,11,36796.0,38956.625,-31.58973,38925.03527069092,39603.0
2018-01-19,12,35409.0,38071.09,-31.58973,38039.500270690914,38375.0
2018-01-19,13,34340.0,37183.45,-67.36456,37116.085437011716,37209.0
2018-01-19,14,33618.0,36466.4,-67.36456,36399.03543701172,36476.0
2018-01-19,15,33130.0,36142.234,-52.50692,36089.72708013916,35941.0
2018-01-19,16,33146.0,36209.395,-52.50692,36156.88808013916,36098.0
2018-01-19,17,34080.0,37548.426,-52.50692,37495.91908013916,37408.0
2018-01-19,18,36415.0,39615.934,28.284582,39644.21858213806,39950.0
2018-01-19,19,37048.0,40309.742,28.284582,40338.02658213806,40719.0
2018-01-19,20,36695.0,40058.773,43.688683,40102.46168255615,40486.0
2018-01-19,21,36063.0,39414.785,43.650867,39458.43586746216,39889.0
2018-01-19,22,35004.0,38374.43,28.284582,38402.71458213806,38552.0
2018-01-19,23,33352.0,36942.742,28.284582,36971.02658213806,36489.0
2018-01-20,0,31755.0,32044.844,47.19895,32092.042951721192,34651.0
2018-01-20,1,30374.0,30841.385,47.19895,30888.58395172119,33447.0
2018-01-20,2,29622.0,29983.664,47.19895,30030.862951721192,32892.0
2018-01-20,3,29291.0,29598.324,47.19895,29645.522951721192,32731.0
2018-01-20,4,29215.0,29599.465,47.19895,29646.66395172119,33016.0
2018-01-20,5,29534.0,30068.098,47.19895,30115.296951721193,33958.0
2018-01-20,6,30314.0,31395.764,16.767218,31412.531217636108,36087.0
2018-01-20,7,31545.0,33146.934,16.767218,33163.70121763611,39489.0
2018-01-20,8,32548.0,34529.92,16.767218,34546.68721763611,40942.0
2018-01-20,9,32843.0,35004.574,16.767218,35021.34121763611,39991.0
2018-01-20,10,32158.0,34962.805,16.767218,34979.57221763611,38326.0
2018-01-20,11,31204.0,34647.47,-15.176609,34632.293390960695,36796.0
2018-01-20,12,30316.0,33933.992,-42.407497,33891.58450259399,35409.0
2018-01-20,13,29454.0,33267.63,-42.407497,33225.22250259399,34340.0
2018-01-20,14,28704.0,32840.957,-42.407497,32798.549502593996,33618.0
2018-01-20,15,28357.0,32665.418,-42.407497,32623.010502593996,33130.0
2018-01-20,16,28528.0,32769.977,-42.407497,32727.569502593993,33146.0
2018-01-20,17,29452.0,34045.633,-42.407497,34003.225502593996,34080.0
2018-01-20,18,31758.0,36101.39,-15.176609,36086.21339096069,36415.0
2018-01-20,19,32459.0,37003.97,1.9723127,37005.94231268883,37048.0
2018-01-20,20,32203.0,36680.14,1.9723127,36682.11231268883,36695.0
2018-01-20,21,31841.0,36139.81,1.9723127,36141.782312688825,36063.0
2018-01-20,22,31135.0,35277.055,1.9723127,35279.02731268883,35004.0
2018-01-20,23,29896.0,33961.05,1.9723127,33963.02231268883,33352.0
2018-01-21,0,28611.0,28756.93,9.236219,28766.16621940613,31755.0
2018-01-21,1,27529.0,27746.738,9.236219,27755.97421940613,30374.0
2018-01-21,2,26943.0,27171.902,9.236219,27181.138219406126,29622.0
2018-01-21,3,26683.0,26937.42,9.236219,26946.656219406126,29291.0
2018-01-21,4,26606.0,26942.137,9.236219,26951.373219406127,29215.0
2018-01-21,5,26873.0,27377.508,9.236219,27386.74421940613,29534.0
2018-01-21,6,27552.0,28725.123,9.236219,28734.359219406128,30314.0
2018-01-21,7,28557.0,30521.957,9.236219,30531.193219406126,31545.0
2018-01-21,8,29346.0,31837.445,9.236219,31846.681219406128,32548.0
2018-01-21,9,30061.0,32471.918,9.236219,32481.15421940613,32843.0
2018-01-21,10,30142.0,32365.137,-54.25695,32310.88004962158,32158.0
2018-01-21,11,29708.0,32182.46,-54.25695,32128.20304962158,31204.0
2018-01-21,12,29365.0,31523.434,-54.25695,31469.177049621583,30316.0
2018-01-21,13,28876.0,31131.758,-17.851225,31113.90677510071,29454.0
2018-01-21,14,28496.0,30970.738,-17.851225,30952.88677510071,28704.0
2018-01-21,15,28460.0,30888.672,-17.851225,30870.820775100707,28357.0
2018-01-21,16,28724.0,31302.293,-17.851225,31284.44177510071,28528.0
2018-01-21,17,29863.0,32862.21,-3.2292368,32858.9807631588,29452.0
2018-01-21,18,31909.0,35030.08,-51.74814,34978.33186157227,31758.0
2018-01-21,19,32569.0,36089.582,-51.74814,36037.83386157227,32459.0
2018-01-21,20,31916.0,36057.64,-51.74814,36005.891861572265,32203.0
2018-01-21,21,31294.0,35663.145,-51.74814,35611.39686157226,31841.0
2018-01-21,22,30009.0,34759.08,-51.74814,34707.33186157227,31135.0
2018-01-21,23,28503.0,33299.0,-51.74814,33247.251861572266,29896.0
2018-01-22,0,26638.0,27288.723,47.96962,27336.69261975098,28611.0
2018-01-22,1,25390.0,26380.062,47.96962,26428.03161975098,27529.0
2018-01-22,2,24737.0,26103.277,47.96962,26151.246619750975,26943.0
2018-01-22,3,24447.0,26329.252,47.96962,26377.221619750977,26683.0
2018-01-22,4,24504.0,26629.635,47.96962,26677.604619750975,26606.0
2018-01-22,5,25324.0,27422.102,47.96962,27470.071619750976,26873.0
2018-01-22,6,27403.0,29311.48,47.96962,29359.449619750976,27552.0
2018-01-22,7,30857.0,31638.703,64.87904,31703.582043579103,28557.0
2018-01-22,8,32625.0,33208.926,64.87904,33273.8050435791,29346.0
2018-01-22,9,32629.0,33647.4,64.87904,33712.2790435791,30061.0
2018-01-22,10,32322.0,33107.766,64.87904,33172.645043579105,30142.0
2018-01-22,11,31880.0,32719.303,56.28871,32775.59171154785,29708.0
2018-01-22,12,31238.0,32042.383,56.28871,32098.671711547853,29365.0
2018-01-22,13,30809.0,31531.115,35.16273,31566.277731170656,28876.0
2018-01-22,14,30555.0,31203.463,17.668034,31221.131033599853,28496.0
2018-01-22,15,30292.0,30992.387,17.668034,31010.055033599852,28460.0
2018-01-22,16,30347.0,31108.361,17.668034,31126.029033599854,28724.0
2018-01-22,17,31281.0,32550.82,-25.292614,32525.527386016845,29863.0
2018-01-22,18,33527.0,34502.277,-30.642635,34471.63436465454,31909.0
2018-01-22,19,33969.0,35106.22,-30.642635,35075.57736465454,32569.0
2018-01-22,20,33512.0,35058.297,-30.642635,35027.65436465454,31916.0
2018-01-22,21,32614.0,34371.992,-30.642635,34341.34936465454,31294.0
2018-01-22,22,31075.0,33155.797,-4.5813465,33151.21565348816,30009.0
2018-01-22,23,28954.0,31336.379,-4.5813465,31331.79765348816,28503.0
2018-01-23,0,27008.0,27516.732,37.567604,27554.29960406494,26638.0
2018-01-23,1,25625.0,26180.746,37.567604,26218.31360406494,25390.0
2018-01-23,2,24831.0,25572.812,37.567604,25610.379604064943,24737.0
2018-01-23,3,24496.0,25452.645,37.567604,25490.212604064942,24447.0
2018-01-23,4,24497.0,25755.16,46.157936,25801.31793609619,24504.0
2018-01-23,5,25164.0,26550.928,37.567604,26588.49560406494,25324.0
2018-01-23,6,27135.0,28624.465,37.567604,28662.03260406494,27403.0
2018-01-23,7,30303.0,31345.68,37.567604,31383.24760406494,30857.0
2018-01-23,8,32189.0,33051.42,18.593382,33070.01338188171,32625.0
2018-01-23,9,32172.0,33418.516,18.593382,33437.10938188172,32629.0
2018-01-23,10,32071.0,32824.344,18.593382,32842.93738188171,32322.0
2018-01-23,11,31744.0,32333.012,18.593382,32351.605381881713,31880.0
2018-01-23,12,31222.0,31627.172,18.593382,31645.765381881713,31238.0
2018-01-23,13,30520.0,30996.012,18.593382,31014.605381881713,30809.0
2018-01-23,14,29955.0,30697.375,18.593382,30715.968381881714,30555.0
2018-01-23,15,29939.0,30371.691,8.366106,30380.057106033324,30292.0
2018-01-23,16,30228.0,30599.982,-1.0530701,30598.92892993164,30347.0
2018-01-23,17,31198.0,31955.379,-7.797917,31947.58108311081,31281.0
2018-01-23,18,33134.0,33972.688,-4.5813465,33968.10665348816,33527.0
2018-01-23,19,33849.0,34847.742,-0.5600261,34847.18197389078,33969.0
2018-01-23,20,33497.0,34756.67,-5.906929,34750.763070983885,33512.0
2018-01-23,21,32878.0,34002.414,11.201338,34013.61533781433,32614.0
2018-01-23,22,31476.0,32775.797,11.201338,32786.99833781433,31075.0
2018-01-23,23,29441.0,31025.97,11.201338,31037.171337814332,28954.0
2018-01-24,0,27630.0,27724.738,11.201338,27735.939337814332,27008.0
2018-01-24,1,26322.0,26349.99,28.284582,26378.274582138063,25625.0
2018-01-24,2,25717.0,25599.16,29.565592,25628.725591812134,24831.0
2018-01-24,3,25453.0,25372.656,46.157936,25418.81393609619,24496.0
2018-01-24,4,25646.0,25476.158,46.157936,25522.31593609619,24497.0
2018-01-24,5,26534.0,26277.428,46.157936,26323.58593609619,25164.0
2018-01-24,6,28743.0,28278.455,46.157936,28324.612936096193,27135.0
2018-01-24,7,32203.0,31046.207,76.35694,31122.563941223143,30303.0
2018-01-24,8,34090.0,33124.64,29.565592,33154.20559181213,32189.0
2018-01-24,9,34242.0,33409.316,28.284582,33437.60058213806,32172.0
2018-01-24,10,34113.0,32747.535,28.284582,32775.819582138065,32071.0
2018-01-24,11,33713.0,32287.613,28.284582,32315.897582138063,31744.0
2018-01-24,12,33039.0,31571.715,28.284582,31599.99958213806,31222.0
2018-01-24,13,32552.0,30892.227,28.284582,30920.51158213806,30520.0
2018-01-24,14,32500.0,30526.123,28.284582,30554.40758213806,29955.0
2018-01-24,15,32634.0,30190.113,28.284582,30218.397582138063,29939.0
2018-01-24,16,33297.0,30410.2,28.284582,30438.484582138062,30228.0
2018-01-24,17,34688.0,31873.666,28.284582,31901.950582138063,31198.0
2018-01-24,18,36982.0,33939.3,28.284582,33967.584582138064,33134.0
2018-01-24,19,37569.0,34890.156,28.284582,34918.440582138064,33849.0
2018-01-24,20,37313.0,34758.47,28.284582,34786.75458213806,33497.0
2018-01-24,21,36650.0,33975.438,28.284582,34003.72258213806,32878.0
2018-01-24,22,35167.0,32669.047,28.284582,32697.33158213806,31476.0
2018-01-24,23,32918.0,30661.918,28.284582,30690.202582138063,29441.0
2018-01-25,0,31040.0,31068.309,28.284582,31096.593582138063,27630.0
2018-01-25,1,29840.0,29529.916,28.284582,29558.200582138063,26322.0
2018-01-25,2,29298.0,28411.152,32.638153,28443.79015307617,25717.0
2018-01-25,3,29214.0,27991.867,253.26279,28245.129786865233,25453.0
2018-01-25,4,29502.0,28074.586,299.1195,28373.705506835937,25646.0
2018-01-25,5,30469.0,28984.074,299.1195,29283.193506835938,26534.0
2018-01-25,6,32762.0,31155.074,299.1195,31454.193506835938,28743.0
2018-01-25,7,36434.0,34055.953,299.1195,34355.07250683594,32203.0
2018-01-25,8,38127.0,36118.97,299.1195,36418.08950683594,34090.0
2018-01-25,9,37416.0,36417.18,299.1195,36716.29950683594,34242.0
2018-01-25,10,36169.0,35987.387,124.233765,36111.62076464844,34113.0
2018-01-25,11,35217.0,35431.277,28.284582,35459.56158213806,33713.0
2018-01-25,12,34396.0,34722.6,28.284582,34750.88458213806,33039.0
2018-01-25,13,33706.0,33906.266,17.003952,33923.26995202637,32552.0
2018-01-25,14,33339.0,33399.598,-31.58973,33368.008270690916,32500.0
2018-01-25,15,33135.0,32941.824,-31.58973,32910.23427069092,32634.0
2018-01-25,16,33524.0,33111.188,-67.36456,33043.82343701172,33297.0
2018-01-25,17,34988.0,34595.152,-67.36456,34527.78743701172,34688.0
2018-01-25,18,37631.0,36671.664,17.003952,36688.667952026364,36982.0
2018-01-25,19,38762.0,37695.68,28.284582,37723.96458213806,37569.0
2018-01-25,20,38651.0,37649.09,185.67911,37834.76910766601,37313.0
2018-01-25,21,38057.0,37024.508,248.2464,37272.75439892578,36650.0
2018-01-25,22,36782.0,36056.92,217.356,36274.276002807615,35167.0
2018-01-25,23,34805.0,34169.12,217.356,34386.47600280762,32918.0
2018-01-26,0,33021.0,33023.242,126.83115,33150.07314624023,31040.0
2018-01-26,1,31850.0,31641.977,131.43481,31773.411814453124,29840.0
2018-01-26,2,31421.0,30683.656,186.04715,30869.703149658202,29298.0
2018-01-26,3,31374.0,30207.11,215.89963,30423.009627685547,29214.0
2018-01-26,4,31700.0,30288.453,229.51929,30517.972287109376,29502.0
2018-01-26,5,32745.0,31052.412,229.51929,31281.931287109375,30469.0
2018-01-26,6,34980.0,32877.78,229.51929,33107.299287109374,32762.0
2018-01-26,7,38515.0,35487.125,229.51929,35716.644287109375,36434.0
2018-01-26,8,39985.0,37427.242,229.51929,37656.76128710937,38127.0
2018-01-26,9,38968.0,37590.445,168.8946,37759.339607543945,37416.0
2018-01-26,10,36849.0,37149.03,28.284582,37177.31458213806,36169.0
2018-01-26,11,35323.0,36395.562,17.003952,36412.565952026365,35217.0
2018-01-26,12,34032.0,35456.926,-67.36456,35389.56143701172,34396.0
2018-01-26,13,32916.0,34454.67,-31.58973,34423.080270690916,33706.0
2018-01-26,14,32313.0,33922.656,17.003952,33939.65995202637,33339.0
2018-01-26,15,31974.0,33481.69,17.003952,33498.69395202637,33135.0
2018-01-26,16,32154.0,33502.445,17.003952,33519.44895202637,33524.0
2018-01-26,17,33317.0,34907.055,28.284582,34935.33958213806,34988.0
2018-01-26,18,35660.0,36861.688,28.284582,36889.97258213806,37631.0
2018-01-26,19,36492.0,37740.344,43.650867,37783.994867462156,38762.0
2018-01-26,20,36141.0,37732.14,43.688683,37775.82868255615,38651.0
2018-01-26,21,35519.0,37114.785,26.048054,37140.83305374146,38057.0
2018-01-26,22,34474.0,36355.39,26.048054,36381.438053741454,36782.0
2018-01-26,23,32796.0,34759.207,10.199757,34769.40675662232,34805.0
2018-01-27,0,31142.0,31377.129,72.91208,31450.041078857423,33021.0
2018-01-27,1,29918.0,30095.004,41.164017,30136.168016723634,31850.0
2018-01-27,2,29200.0,29282.246,47.19895,29329.44495172119,31421.0
2018-01-27,3,28864.0,28795.625,47.19895,28842.82395172119,31374.0
2018-01-27,4,28853.0,28685.27,47.19895,28732.468951721192,31700.0
2018-01-27,5,29156.0,28958.445,47.19895,29005.64395172119,32745.0
2018-01-27,6,29992.0,30434.732,64.83958,30499.57157672119,34980.0
2018-01-27,7,31301.0,32564.994,64.83958,32629.83357672119,38515.0
2018-01-27,8,32361.0,34190.234,64.83958,34255.07357672119,39985.0
2018-01-27,9,32625.0,34779.508,64.83958,34844.34757672119,38968.0
2018-01-27,10,31815.0,34418.42,16.767218,34435.18721763611,36849.0
2018-01-27,11,30806.0,33899.75,-15.176609,33884.57339096069,35323.0
2018-01-27,12,29800.0,33142.348,-15.176609,33127.17139096069,34032.0
2018-01-27,13,28780.0,32327.107,-42.407497,32284.699502593994,32916.0
2018-01-27,14,28082.0,31879.812,-42.407497,31837.404502593996,32313.0
2018-01-27,15,27820.0,31451.145,-72.27402,31378.870982666016,31974.0
2018-01-27,16,28107.0,31495.938,-42.407497,31453.530502593992,32154.0
2018-01-27,17,28930.0,32828.668,50.491215,32879.159214752195,33317.0
2018-01-27,18,30796.0,34939.484,1.9723127,34941.456312688824,35660.0
2018-01-27,19,31146.0,35785.695,1.9723127,35787.66731268883,36492.0
2018-01-27,20,30609.0,35754.914,1.9723127,35756.886312688825,36141.0
2018-01-27,21,29904.0,35272.945,-47.7544,35225.19060165405,35519.0
2018-01-27,22,28830.0,34382.832,-47.7544,34335.077601654055,34474.0
2018-01-27,23,27414.0,32923.5,-47.7544,32875.74560165405,32796.0
2018-01-28,0,25833.0,26279.547,-74.42065,26205.12635333252,31142.0
2018-01-28,1,24484.0,25372.137,-54.25695,25317.88004962158,29918.0
2018-01-28,2,23606.0,24842.559,-54.25695,24788.302049621583,29200.0
2018-01-28,3,23142.0,24776.396,-54.25695,24722.139049621583,28864.0
2018-01-28,4,22901.0,24815.598,-54.25695,24761.341049621584,28853.0
2018-01-28,5,22974.0,25200.078,-54.25695,25145.821049621583,29156.0
2018-01-28,6,23477.0,26397.695,-54.25695,26343.43804962158,29992.0
2018-01-28,7,24357.0,28239.676,-54.25695,28185.41904962158,31301.0
2018-01-28,8,25443.0,29470.062,-54.25695,29415.805049621584,32361.0
2018-01-28,9,26725.0,29945.719,-54.25695,29891.462049621583,32625.0
2018-01-28,10,27877.0,29607.406,-54.25695,29553.14904962158,31815.0
2018-01-28,11,28566.0,29257.832,-54.25695,29203.57504962158,30806.0
2018-01-28,12,28919.0,28466.75,-54.25695,28412.493049621582,29800.0
2018-01-28,13,28882.0,27981.836,-17.851225,27963.984775100707,28780.0
2018-01-28,14,28606.0,27747.588,-17.851225,27729.736775100708,28082.0
2018-01-28,15,28524.0,27607.459,-17.851225,27589.607775100707,27820.0
2018-01-28,16,28708.0,27757.914,-17.851225,27740.06277510071,28107.0
